id,driver_id,rider_id,status,request_time,accept_time,pickup_time,dropoff_time,fare,distance,pickup_lat,pickup_long,dropoff_lat,dropoff_long,city
a3bff664-ef68-4da4-9611-cf07be4952bb,f30848a9-5512-4256-b2fa-3068065677d5,2f2d30ae-5dda-4d05-a473-309805a0641f,completed,2024-08-07T13:34:29-07:00,2024-08-07T13:34:29-07:00,2024-08-07T13:35:16-07:00,2024-08-07T13:37:16-07:00,0,8706.03,37.76848545,-122.49957174,37.73228400,-122.41177028,San Francisco
bb23dd10-1d2e-432f-b06b-cad7685992be,d8e0ce6a-e8d6-4c14-9c0a-fd8bbabbc6d8,0a2e23d7-7030-4914-946e-cde1b025f8b7,completed,2024-08-07T13:34:36-07:00,2024-08-07T13:34:36-07:00,2024-08-07T13:35:54-07:00,2024-08-07T13:36:25-07:00,0,2151.78,37.71413563,-122.44074269,37.72180033,-122.46320548,San Francisco
362d1f48-5779-4107-9bc2-ac7614f0a44e,ac5e9596-4af3-46a1-ab21-07bc5023be45,9eb73a27-c868-4d45-8e8b-9d1fd712f6bf,completed,2024-08-07T13:36:27-07:00,2024-08-07T13:37:06-07:00,2024-08-07T13:37:31-07:00,2024-08-07T13:37:41-07:00,0,765.45,37.73921689,-122.49428805,37.73682705,-122.48612468,San Francisco
53d2af86-dc33-451b-bae7-cfe513fb9ffa,d0eca104-f070-41ef-9382-9b4800718fd8,a782cb74-1066-4149-b941-fc3042a0c313,completed,2024-08-07T13:34:37-07:00,2024-08-07T13:37:14-07:00,2024-08-07T13:37:22-07:00,2024-08-07T13:38:00-07:00,0,2679.97,37.72602340,-122.37369623,37.71175519,-122.39825211,San Francisco
590b12b0-d334-4b2f-b3a4-1fdc4bc73a35,d5097233-d54d-455c-b504-e405b7d703df,a1abc20b-d102-428d-b310-23794b5fd968,completed,2024-08-07T13:37:13-07:00,2024-08-07T13:37:14-07:00,2024-08-07T13:37:26-07:00,2024-08-07T13:37:51-07:00,0,1652.03,37.78510590,-122.42040323,37.78215533,-122.43882732,San Francisco
8515eae2-91a1-4492-8626-63c4f084757f,9717c512-2182-4d94-bdae-b4809e4e4b81,3e7e72b4-fd36-4ab7-a8f4-134623926256,completed,2024-08-07T13:34:30-07:00,2024-08-07T13:34:30-07:00,2024-08-07T13:36:10-07:00,2024-08-07T13:36:15-07:00,0,307.64,37.74951707,-122.45670483,37.75047759,-122.45998622,San Francisco
b0252ecd-2bd3-4a6c-a0ec-af08b7fa3b12,0c724593-b503-4390-90bc-053716e7af49,292138bd-ac2f-4704-a3bc-d61bf31dba32,completed,2024-08-07T13:36:27-07:00,2024-08-07T13:36:43-07:00,2024-08-07T13:36:55-07:00,2024-08-07T13:37:00-07:00,0,329.68,37.76589459,-122.40555409,37.76301762,-122.40464766,San Francisco
c568e134-e2fc-4c88-bdc2-b4f5c7dabc78,9d1822af-727f-4154-9f3c-c25a3bb87e7e,2fe7c894-8f60-407b-aee7-e2f6cf3c6e0d,completed,2024-08-07T13:34:50-07:00,2024-08-07T13:34:57-07:00,2024-08-07T13:35:28-07:00,2024-08-07T13:36:15-07:00,0,3181.68,37.74615208,-122.39549480,37.71758928,-122.39764837,San Francisco
872039d6-158c-418a-bd93-fbbc1eae4a12,0334a990-c9c5-4f42-afcb-0a2678d4570c,7d803687-bed0-43b7-aafa-a10ebe04339a,completed,2024-08-07T13:36:01-07:00,2024-08-07T13:37:02-07:00,2024-08-07T13:37:43-07:00,2024-08-07T13:38:45-07:00,0,4244.96,37.74196999,-122.43153913,37.72114654,-122.47199568,San Francisco
27370c43-bf7a-451f-a9b0-25e7c97f58cf,9cce7e40-a0ef-4a0c-8a39-33ae3ff619c8,b0a947cd-6447-4e96-be6a-0eccdc40807c,completed,2024-08-07T13:34:35-07:00,2024-08-07T13:34:35-07:00,2024-08-07T13:36:55-07:00,2024-08-07T13:37:12-07:00,0,1080.99,37.78090231,-122.45758283,37.79045399,-122.45529300,San Francisco
2bb22412-be49-46cc-8c4e-25289a7efdb3,55160b93-fc8b-4e3f-bf71-63e64f307df7,91fc897c-66cb-486e-a18f-fab5eada9e14,completed,2024-08-07T13:34:36-07:00,2024-08-07T13:34:36-07:00,2024-08-07T13:36:38-07:00,2024-08-07T13:38:42-07:00,0,9574.62,37.74136585,-122.37699533,37.76220915,-122.48265984,San Francisco
